$GPGGA,065359.00,3726.86034,N,12638.88999,E,1,08,0.00,7.7,M,,,,*05
$GPGGA,065400.00,3726.85989,N,12638.89021,E,1,08,0.00,7.7,M,,,,*09
$GPGGA,065401.00,3726.86037,N,12638.89075,E,1,08,0.00,7.8,M,,,,*09
$GPGGA,065402.00,3726.86014,N,12638.89090,E,1,08,0.00,7.9,M,,,,*01
$GPGGA,065403.00,3726.86034,N,12638.89100,E,1,08,0.00,7.9,M,,,,*0A
$GPGGA,065404.00,3726.86069,N,12638.89112,E,1,08,0.00,7.8,M,,,,*07
$GPGGA,065405.00,3726.86142,N,12638.89054,E,1,08,0.00,8.1,M,,,,*0B
$GPGGA,065406.00,3726.86181,N,12638.89009,E,1,08,0.00,8.0,M,,,,*0E
$GPGGA,065407.00,3726.86231,N,12638.88976,E,1,08,0.00,8.0,M,,,,*07
$GPGGA,065408.00,3726.86232,N,12638.88947,E,1,08,0.00,7.9,M,,,,*0F
$GPGGA,065409.00,3726.86261,N,12638.88927,E,1,08,0.00,7.7,M,,,,*00
$GPGGA,065410.00,3726.86317,N,12638.88952,E,1,08,0.00,7.7,M,,,,*0A
$GPGGA,065411.00,3726.86357,N,12638.88946,E,1,08,0.00,7.7,M,,,,*0A
$GPGGA,065412.00,3726.86357,N,12638.88972,E,1,08,0.00,7.6,M,,,,*0F
$GPGGA,065413.00,3726.86391,N,12638.88960,E,1,08,0.00,7.6,M,,,,*07
$GPGGA,065414.00,3726.86372,N,12638.88938,E,1,08,0.00,7.6,M,,,,*00
$GPGGA,065415.00,3726.86392,N,12638.88941,E,1,08,0.00,7.5,M,,,,*02
$GPGGA,065416.00,3726.86402,N,12638.88940,E,1,08,0.00,7.5,M,,,,*0E
$GPGGA,065417.00,3726.86433,N,12638.88945,E,1,08,0.00,7.5,M,,,,*08
$GPGGA,065418.00,3726.86436,N,12638.88942,E,1,08,0.00,7.4,M,,,,*04
$GPGGA,065419.00,3726.86447,N,12638.88935,E,1,08,0.00,7.6,M,,,,*01
$GPGGA,065420.00,3726.86504,N,12638.88916,E,1,08,0.00,7.4,M,,,,*0E
$GPGGA,065421.00,3726.86562,N,12638.88930,E,1,08,0.00,7.6,M,,,,*09
$GPGGA,065422.00,3726.86594,N,12638.88978,E,1,08,0.00,7.5,M,,,,*0C
$GPGGA,065423.00,3726.86603,N,12638.88926,E,1,08,0.00,7.5,M,,,,*0B
$GPGGA,065424.00,3726.86625,N,12638.88932,E,1,08,0.00,7.4,M,,,,*0C
$GPGGA,065425.00,3726.86634,N,12638.88949,E,1,08,0.00,7.4,M,,,,*01
$GPGGA,065426.00,3726.86650,N,12638.88897,E,1,08,0.00,7.4,M,,,,*02
$GPGGA,065427.00,3726.86679,N,12638.88846,E,1,08,0.00,7.4,M,,,,*04
$GPGGA,065428.00,3726.86712,N,12638.88870,E,1,08,0.00,7.5,M,,,,*03
$GPGGA,065429.00,3726.86725,N,12638.88859,E,1,08,0.00,7.3,M,,,,*0B
$GPGGA,065430.00,3726.86738,N,12638.88817,E,1,08,0.00,7.4,M,,,,*02
$GPGGA,065431.00,3726.86730,N,12638.88824,E,1,08,0.00,7.4,M,,,,*0B
$GPGGA,065432.00,3726.86752,N,12638.88781,E,1,08,0.00,7.4,M,,,,*0C
$GPGGA,065433.00,3726.86757,N,12638.88742,E,1,08,0.00,7.4,M,,,,*07
$GPGGA,065434.00,3726.86889,N,12638.88860,E,1,08,0.00,7.5,M,,,,*02
$GPGGA,065435.00,3726.86891,N,12638.88810,E,1,08,0.00,7.5,M,,,,*0D
